id,age,job,saving_accounts,checking_account,credit_amount,duration,purpose,risk
630,28,2,little,little,3660,24,radio/TV,good
631,44,2,little,little,1553,18,furniture/equipment,bad
632,23,2,,moderate,1444,15,radio/TV,good
633,19,2,little,,1980,9,furniture/equipment,bad
634,25,1,little,moderate,1355,24,car,bad
635,47,2,little,,1393,12,education,good
636,28,2,quite rich,,1376,24,radio/TV,good
637,21,2,little,,15653,60,radio/TV,good
638,34,2,little,,1493,12,radio/TV,good
639,26,2,little,little,4370,42,radio/TV,bad
640,27,0,little,little,750,18,education,bad
641,38,1,little,moderate,1308,15,repairs,good
642,40,3,moderate,,4623,15,education,bad
643,33,2,little,,1851,24,radio/TV,good
644,32,3,little,little,1880,18,radio/TV,good
645,27,2,,,7980,36,business,bad
646,32,2,little,little,4583,30,furniture/equipment,good
647,26,2,quite rich,,1386,12,car,bad
648,38,2,little,rich,947,24,car,bad
649,40,1,little,little,684,12,education,bad
650,50,3,little,little,7476,48,education,good
651,37,1,little,moderate,1922,12,furniture/equipment,bad
652,45,2,little,little,2303,24,car,bad
653,42,3,moderate,moderate,8086,36,car,bad
654,35,2,little,,2346,24,car,good
655,22,2,little,little,3973,14,car,good
656,41,1,little,moderate,888,12,car,bad
657,37,2,,,10222,48,radio/TV,good
658,28,2,little,moderate,4221,30,business,good
659,41,2,little,moderate,6361,18,furniture/equipment,good
660,23,2,little,rich,1297,12,radio/TV,good
661,23,2,,little,900,12,car,bad
662,50,2,little,,2241,21,furniture/equipment,good
663,35,3,little,moderate,1050,6,furniture/equipment,good
664,50,1,little,rich,1047,6,education,good
665,27,3,little,,6314,24,vacation/others,good
666,34,2,rich,moderate,3496,30,furniture/equipment,good
667,27,2,little,,3609,48,business,good
668,43,2,little,little,4843,12,car,bad
669,47,2,little,rich,3017,30,radio/TV,good
670,27,1,moderate,,4139,24,business,good
671,31,2,moderate,,5742,36,business,good
672,42,3,little,,10366,60,car,good
673,24,2,quite rich,,2080,6,car,good
674,41,1,quite rich,,2580,21,business,bad
675,26,3,little,,4530,30,radio/TV,good
676,33,2,little,,5150,24,furniture/equipment,good
677,24,2,moderate,moderate,5595,72,radio/TV,bad
678,64,1,little,little,2384,24,radio/TV,good
679,26,2,little,,1453,18,radio/TV,good
680,56,2,little,,1538,6,education,good
681,37,2,,,2279,12,radio/TV,good
682,33,2,little,,1478,15,radio/TV,good
683,47,2,little,,5103,24,radio/TV,good
684,31,1,moderate,moderate,9857,36,business,good
685,34,2,,,6527,60,car,good
686,27,2,,rich,1347,10,radio/TV,good
687,30,2,moderate,moderate,2862,36,car,good
688,35,2,moderate,,2753,9,radio/TV,good
689,31,2,rich,little,3651,12,car,good
690,25,2,little,little,975,15,furniture/equipment,good
691,25,1,moderate,moderate,2631,15,repairs,good
692,29,2,moderate,moderate,2896,24,radio/TV,good
693,44,1,,little,4716,6,car,good
694,28,2,little,,2284,24,radio/TV,good
695,50,2,quite rich,,1236,6,car,good
696,29,2,little,moderate,1103,12,radio/TV,good
697,38,0,little,,926,12,car,good
698,24,2,little,,1800,18,radio/TV,good
699,40,3,little,rich,1905,15,education,good
700,29,1,quite rich,,1123,12,furniture/equipment,bad
701,46,2,little,little,6331,48,car,bad
702,47,2,moderate,rich,1377,24,radio/TV,good
703,41,2,moderate,moderate,2503,30,business,good
704,32,2,little,moderate,2528,27,business,good
705,35,2,quite rich,,5324,15,car,good
706,24,2,moderate,moderate,6560,48,car,bad
707,25,2,little,moderate,2969,12,furniture/equipment,bad
708,25,2,little,moderate,1206,9,radio/TV,good
709,37,1,little,moderate,2118,9,radio/TV,good
710,32,3,quite rich,,629,18,radio/TV,good
711,35,2,little,little,1198,6,education,bad
712,46,3,,,2476,21,car,good
713,25,1,little,little,1138,9,radio/TV,good
714,27,3,little,moderate,14027,60,car,bad
715,63,2,,,7596,30,car,good
716,40,2,,,3077,30,radio/TV,good
717,32,3,little,,1505,18,radio/TV,good
718,31,2,,rich,3148,24,radio/TV,good
719,31,2,moderate,moderate,6148,20,car,good
720,34,3,little,rich,1337,9,radio/TV,bad
721,24,2,rich,moderate,433,6,education,bad
722,24,1,little,little,1228,12,car,bad
723,66,1,quite rich,moderate,790,9,radio/TV,good
724,21,2,little,,2570,27,car,bad
725,41,1,rich,,250,6,car,good
726,47,1,quite rich,,1316,15,radio/TV,good
727,25,2,little,little,1882,18,radio/TV,bad
728,59,2,little,moderate,6416,48,business,bad
729,36,2,rich,rich,1275,24,business,good
730,33,2,little,moderate,6403,24,radio/TV,good
731,21,1,little,little,1987,24,radio/TV,bad
732,44,1,little,moderate,760,8,radio/TV,good
733,28,2,rich,,2603,24,car,good
734,37,2,little,,3380,4,car,good
735,29,0,,moderate,3990,36,domestic appliances,good
736,23,3,little,moderate,11560,24,car,bad
737,35,1,moderate,little,4380,18,car,good
738,45,3,little,,6761,6,car,good
739,26,1,moderate,moderate,4280,30,business,bad
740,32,2,moderate,little,2325,24,car,good
741,23,1,little,moderate,1048,10,radio/TV,good
742,41,2,,,3160,21,radio/TV,good
743,22,2,quite rich,little,2483,24,furniture/equipment,good
744,30,3,,little,14179,39,furniture/equipment,good
745,28,1,little,little,1797,13,business,good
746,23,2,little,little,2511,15,car,good
747,37,1,little,little,1274,12,car,bad
748,26,2,,,5248,21,car,good
749,33,2,little,,3029,15,car,good
750,49,2,little,little,428,6,furniture/equipment,good
751,23,1,little,little,976,18,car,bad
752,23,1,moderate,moderate,841,12,business,good
753,25,2,little,,5771,30,radio/TV,good
754,55,2,rich,,1555,12,repairs,bad
755,32,2,,little,1285,24,car,bad
756,74,0,little,rich,1299,6,car,good
757,39,2,,rich,1271,15,radio/TV,bad
758,31,2,little,,1393,24,car,good
759,35,2,little,little,691,12,car,bad
760,59,2,,,5045,15,car,good
761,24,2,little,little,2124,18,furniture/equipment,bad
762,24,1,little,little,2214,12,radio/TV,good
763,30,3,,,12680,21,car,bad
764,27,2,moderate,,2463,24,car,good
765,40,1,little,moderate,1155,12,radio/TV,good
766,31,1,little,little,3108,30,furniture/equipment,bad
767,31,2,,,2901,10,car,good
768,28,2,little,moderate,3617,12,furniture/equipment,good
769,63,1,little,,1655,12,radio/TV,good
770,26,2,,little,2812,24,car,good
771,25,3,little,little,8065,36,education,bad
772,36,3,little,,3275,21,car,good
773,52,2,moderate,,2223,24,radio/TV,good
774,66,0,quite rich,rich,1480,12,car,good
775,25,2,,little,1371,24,car,bad
776,37,2,little,,3535,36,car,good
777,25,2,little,little,3509,18,radio/TV,good
778,38,3,rich,,5711,36,car,good
779,67,2,little,moderate,3872,18,repairs,good
780,25,2,little,moderate,4933,39,radio/TV,bad
781,60,2,rich,,1940,24,car,good
782,31,1,little,moderate,1410,12,education,good
783,23,1,moderate,moderate,836,12,car,bad
784,60,3,,moderate,6468,20,car,good
785,35,1,rich,moderate,1941,18,business,good
786,40,2,quite rich,,2675,22,radio/TV,good
787,38,2,,,2751,48,car,good
788,50,2,little,moderate,6224,48,education,bad
789,27,2,little,little,5998,40,education,bad
790,39,2,little,moderate,1188,21,business,bad
791,41,3,,,6313,24,car,good
792,27,2,,,1221,6,furniture/equipment,good
793,51,2,little,rich,2892,24,furniture/equipment,good
794,32,2,quite rich,,3062,24,furniture/equipment,good
795,22,2,moderate,,2301,9,furniture/equipment,good
796,51,2,,little,7511,18,car,bad
797,22,1,little,,1258,12,furniture/equipment,good
798,54,2,,,717,24,car,good
799,35,0,,moderate,1549,9,car,good
800,54,2,little,,1597,24,education,good
801,48,1,little,moderate,1795,18,radio/TV,good
802,24,2,little,little,4272,20,furniture/equipment,good
803,35,2,,,976,12,radio/TV,good
804,24,0,,moderate,7472,12,car,good
805,24,2,little,little,9271,36,car,bad
806,26,1,little,moderate,590,6,radio/TV,good
807,65,2,,,930,12,radio/TV,good
808,55,3,little,moderate,9283,42,car,good
809,26,0,little,moderate,1778,15,car,bad
810,26,2,little,moderate,907,8,business,good
811,28,1,little,moderate,484,6,radio/TV,good
812,24,2,little,little,9629,36,car,bad
813,54,2,little,little,3051,48,domestic appliances,bad
814,46,2,little,little,3931,48,car,bad
815,54,2,little,moderate,7432,36,car,good
816,62,2,quite rich,,1338,6,domestic appliances,good
817,24,2,little,,1554,6,radio/TV,good
818,43,3,little,little,15857,36,vacation/others,good
819,26,2,little,little,1345,18,radio/TV,bad
820,27,2,little,,1101,12,car,good
821,24,2,little,rich,3016,12,radio/TV,good
822,41,2,little,little,2712,36,furniture/equipment,bad
823,47,1,little,little,731,8,car,good
824,35,3,little,,3780,18,furniture/equipment,good
825,30,2,little,little,1602,21,car,good
826,33,2,little,little,3966,18,car,bad
827,36,2,little,,4165,18,business,bad
828,47,2,,little,8335,36,car,bad
829,38,2,,moderate,6681,48,business,good
830,44,2,quite rich,,2375,24,business,good
831,23,2,little,little,1216,18,car,bad
832,29,2,little,little,11816,45,business,bad
833,42,2,,moderate,5084,24,radio/TV,good
834,25,1,little,rich,2327,15,radio/TV,bad
835,48,2,little,little,1082,12,car,bad
836,21,2,,,886,12,radio/TV,good
837,23,1,little,,601,4,furniture/equipment,good
838,63,2,little,little,2957,24,car,good
839,46,2,little,,2611,24,radio/TV,good
840,29,2,little,little,5179,36,furniture/equipment,bad
841,28,1,little,,2993,21,car,good
842,23,2,little,,1943,18,repairs,bad
843,50,2,little,,1559,24,business,good
844,47,2,little,,3422,18,furniture/equipment,good
845,35,2,,moderate,3976,21,furniture/equipment,good
846,68,2,,,6761,18,car,bad
847,28,2,little,,1249,24,car,good
848,59,2,little,little,1364,9,radio/TV,good
849,57,1,little,little,709,12,radio/TV,bad
850,33,2,little,little,2235,20,car,bad
851,43,2,,,4042,24,car,good
852,35,2,little,,1471,15,radio/TV,good
853,32,1,little,little,1442,18,car,bad
854,45,2,little,,10875,36,car,good
855,33,2,moderate,,1474,24,car,good
856,40,2,,,894,10,education,good
857,28,2,little,,3343,15,furniture/equipment,good
858,29,2,little,little,3959,15,car,bad
859,26,2,moderate,,3577,9,car,good
860,27,2,rich,,5804,24,car,good
861,28,2,little,,2169,18,business,bad
862,35,2,little,little,2439,24,radio/TV,bad
863,32,1,rich,,4526,27,furniture/equipment,good
864,25,1,little,,2210,10,furniture/equipment,bad
865,20,2,quite rich,,2221,15,furniture/equipment,good
866,27,2,little,little,2389,18,radio/TV,good
867,42,2,little,,3331,12,furniture/equipment,good
868,37,2,,,7409,36,business,good
869,24,2,little,little,652,12,furniture/equipment,good
870,40,2,quite rich,,7678,36,furniture/equipment,good
871,46,2,little,rich,1343,6,car,good
872,26,2,moderate,little,1382,24,business,good
873,24,2,,,874,15,domestic appliances,good
874,29,1,little,little,3590,12,furniture/equipment,good
875,40,2,rich,moderate,1322,11,car,good
876,36,3,little,little,1940,18,radio/TV,good
877,28,2,little,,3595,36,radio/TV,good
878,27,3,little,little,1422,9,car,bad
879,36,2,,,6742,30,radio/TV,good
880,38,3,little,,7814,24,car,good
881,48,2,,,9277,24,car,good
882,36,2,,moderate,2181,30,car,good
883,65,0,little,,1098,18,radio/TV,good
884,43,2,little,moderate,4057,24,furniture/equipment,bad
885,53,2,little,little,795,12,education,bad
886,34,2,,moderate,2825,24,business,good
887,23,2,little,moderate,15672,48,business,bad
888,34,3,little,,6614,36,car,good
889,40,2,,,7824,28,car,good
890,43,3,little,little,2442,27,business,good
891,46,2,little,,1829,15,radio/TV,good
892,38,1,little,little,2171,12,car,good
893,34,2,little,moderate,5800,36,car,good
894,29,2,,,1169,18,radio/TV,good
895,31,3,,,8947,36,car,good
896,28,3,little,little,2606,21,radio/TV,good
897,35,2,rich,,1592,12,furniture/equipment,good
898,33,1,,,2186,15,furniture/equipment,good
899,42,2,little,little,4153,18,furniture/equipment,bad
900,43,2,little,little,2625,16,car,bad
901,44,2,,,3485,20,car,good
902,42,2,,,10477,36,car,good
903,40,2,,,1386,15,radio/TV,good
904,36,3,little,,1278,24,radio/TV,good
905,20,3,little,little,1107,12,radio/TV,good
906,24,1,,little,3763,21,car,good
907,27,2,,moderate,3711,36,education,good
908,46,1,little,,3594,15,car,good
909,33,1,,moderate,3195,9,car,good
910,34,2,little,,4454,36,radio/TV,good
911,25,1,little,moderate,4736,24,furniture/equipment,bad
912,25,2,,moderate,2991,30,radio/TV,good
913,28,2,rich,,2142,11,business,good
914,31,2,little,little,3161,24,business,bad
915,32,3,little,moderate,18424,48,vacation/others,bad
916,32,2,moderate,,2848,10,car,good
917,68,3,little,little,14896,6,car,bad
918,33,2,moderate,little,2359,24,furniture/equipment,bad
919,39,3,little,little,3345,24,furniture/equipment,bad
920,28,2,little,,1817,18,furniture/equipment,good
921,37,3,quite rich,,12749,48,radio/TV,good
922,22,2,little,little,1366,9,radio/TV,bad
923,30,2,little,moderate,2002,12,car,good
924,55,2,little,little,6872,24,furniture/equipment,bad
925,46,2,little,little,697,12,car,bad
926,21,2,little,little,1049,18,furniture/equipment,good
927,39,2,little,little,10297,48,car,bad
928,58,2,,,1867,30,radio/TV,good
929,43,1,little,little,1344,12,car,good
930,24,1,little,little,1747,24,furniture/equipment,good
931,22,2,little,moderate,1670,9,radio/TV,bad
932,30,2,little,,1224,9,car,good
933,42,2,quite rich,,522,12,radio/TV,good
934,23,2,little,little,1498,12,radio/TV,good
935,30,3,moderate,moderate,1919,30,radio/TV,bad
936,28,1,little,rich,745,9,radio/TV,bad
937,30,3,little,moderate,2063,6,radio/TV,good
938,42,2,little,moderate,6288,60,education,bad
939,46,3,,,6842,24,car,good
940,45,3,,,3527,12,car,good
941,31,1,little,,1546,10,car,good
942,31,2,,,929,24,furniture/equipment,good
943,42,1,little,,1455,4,car,good
944,46,2,little,little,1845,15,furniture/equipment,good
945,30,2,quite rich,moderate,8358,48,car,good
946,30,2,quite rich,little,3349,24,furniture/equipment,bad
947,38,3,,,2859,12,car,good
948,43,1,little,,1533,18,furniture/equipment,bad
949,31,2,moderate,,3621,24,radio/TV,bad
950,40,0,little,moderate,3590,18,business,good
951,24,2,little,little,2145,36,business,bad
952,28,2,quite rich,moderate,4113,24,car,bad
953,26,3,little,,10974,36,furniture/equipment,bad
954,29,2,little,little,1893,12,car,good
955,57,3,rich,little,1231,24,radio/TV,good
956,49,1,,rich,3656,30,radio/TV,good
957,37,1,little,moderate,1154,9,radio/TV,good
958,45,1,little,little,4006,28,car,bad
959,30,2,moderate,moderate,3069,24,furniture/equipment,good
960,30,2,little,,1740,6,radio/TV,good
961,47,2,little,moderate,2353,21,car,good
962,29,2,,,3556,15,car,good
963,35,2,quite rich,,2397,24,radio/TV,bad
964,22,1,little,moderate,454,6,repairs,good
965,26,2,,moderate,1715,30,radio/TV,good
966,23,1,quite rich,moderate,2520,27,radio/TV,bad
967,54,3,little,,3568,15,radio/TV,good
968,29,2,,,7166,42,radio/TV,good
969,40,1,little,little,3939,11,car,good
970,22,2,moderate,moderate,1514,15,repairs,good
971,43,1,little,,7393,24,car,good
972,29,0,little,little,1193,24,car,bad
973,36,2,little,little,7297,60,business,bad
974,33,2,little,,2831,30,radio/TV,good
975,57,1,quite rich,rich,1258,24,radio/TV,good
976,64,2,little,moderate,753,6,radio/TV,good
977,42,2,,moderate,2427,18,business,good
978,47,1,little,,2538,24,car,bad
979,25,2,moderate,moderate,1264,15,car,bad
980,49,2,little,moderate,8386,30,furniture/equipment,bad
981,33,3,little,,4844,48,business,bad
982,28,3,moderate,rich,2923,21,car,good
983,26,2,little,little,8229,36,car,bad
984,30,1,little,,2028,24,furniture/equipment,good
985,25,2,little,little,1433,15,furniture/equipment,good
986,33,2,little,rich,6289,42,business,good
987,64,2,moderate,,1409,13,radio/TV,good
988,29,3,little,little,6579,24,car,good
989,48,1,little,moderate,1743,24,radio/TV,good
990,37,1,,,3565,12,education,good
991,34,1,moderate,,1569,15,radio/TV,good
992,23,1,,little,1936,18,radio/TV,good
993,30,3,little,little,3959,36,furniture/equipment,good
994,50,2,,,2390,12,car,good
995,31,1,little,,1736,12,furniture/equipment,good
996,40,3,little,little,3857,30,car,good
997,38,2,little,,804,12,radio/TV,good
998,23,2,little,little,1845,45,radio/TV,bad
999,27,2,moderate,moderate,4576,45,car,good
